FECHA ENTREGA;DISTRIBUIDOR;SUBDISTRIBUIDOR;TIPO;NUMERO;ICC;FECHA_ACTIVACION;FECHA_VENCIMIENTO;PLAN
2015-06-19;LAURA;LAURA;1;3153992816;8957123601409300654;2016-02-29;2016-08-29;
2015-06-19;LAURA;LAURA;1;3153994539;8957123601409300662;2016-03-02;2016-09-02;
2015-06-19;LAURA;LAURA;1;3153994598;8957123601409300670;2015-07-13;2016-01-13;
2015-06-19;LAURA;LAURA;1;3153994975;8957123601409300688;2015-06-19;2015-12-19;
2015-06-19;LAURA;LAURA;1;3153995110;8957123601409300696;2015-09-28;2016-03-28;
2015-06-19;LAURA;LAURA;1;3153995126;8957123601409300704;2016-02-16;2016-08-16;
2015-06-19;LAURA;LAURA;1;3153995221;8957123601409300712;2015-07-12;2016-01-12;
2015-06-19;LAURA;LAURA;1;3153995325;8957123601409300720;2015-08-08;2016-02-08;
2015-06-19;LAURA;LAURA;1;3153995453;8957123601409300738;2015-08-01;2016-02-01;
2015-06-19;LAURA;LAURA;1;3153996091;8957123601409300746;2015-10-05;2016-04-05;
2015-06-19;LAURA;LAURA;1;3153996107;8957123601409300753;2016-03-05;2016-09-05;
2015-06-19;LAURA;LAURA;1;3153996977;8957123601409300761;2015-07-06;2016-01-06;
2015-06-19;LAURA;LAURA;1;3153997993;8957123601409300779;2015-07-06;2016-01-06;
2015-06-19;LAURA;LAURA;1;3153999502;8957123601409300787;2015-07-06;2016-01-06;
2015-06-19;LAURA;LAURA;1;3153999652;8957123601409300795;2015-07-06;2016-01-06;
2015-06-19;LAURA;LAURA;1;3154000253;8957123601409300803;2015-07-06;2016-01-06;
2015-06-19;LAURA;LAURA;1;3154000649;8957123601409300811;2015-07-06;2016-01-06;
2015-06-19;LAURA;LAURA;1;3154000775;8957123601409300829;2015-07-06;2016-01-06;
2015-06-19;LAURA;LAURA;1;3154002140;8957123601409300837;2015-07-06;2016-01-06;
2015-06-19;LAURA;LAURA;1;3154002640;8957123601409300845;2015-07-06;2016-01-06;
2015-06-19;LAURA;LAURA;1;3154002656;8957123601409300852;2015-07-06;2016-01-06;
2015-06-19;LAURA;LAURA;1;3154003107;8957123601409300860;2015-06-30;2015-12-30;
2015-06-19;LAURA;LAURA;1;3154003406;8957123601409268794;2015-12-21;2016-06-21;
2015-06-19;LAURA;LAURA;1;3154017841;8957123601409305620;2016-03-02;2016-09-02;
2015-06-19;LAURA;LAURA;1;3154018377;8957123601409305638;2015-07-21;2016-01-21;
2015-06-19;LAURA;LAURA;1;3154018382;8957123601409305646;2015-07-15;2016-01-15;
2015-06-19;LAURA;LAURA;1;3154018425;8957123601409305653;2015-07-15;2016-01-15;
2015-06-19;LAURA;LAURA;1;3154018426;8957123601409305661;2016-01-11;2016-07-11;
2015-06-19;LAURA;LAURA;1;3154040098;8957123601409300878;2016-03-01;2016-09-01;
2015-06-19;LAURA;LAURA;1;3154040139;8957123601409300886;2015-06-26;2015-12-26;
2015-06-19;LAURA;LAURA;1;3154040222;8957123601409300910;2016-03-04;2016-09-04;
2015-06-19;LAURA;LAURA;1;3154040516;8957123601409300944;2016-02-26;2016-08-26;
2015-06-19;LAURA;LAURA;1;3154040582;8957123601409300894;2016-02-29;2016-08-29;
2015-06-19;LAURA;LAURA;1;3154040873;8957123601409300902;2015-06-26;2015-12-26;
2015-06-19;LAURA;LAURA;1;3154041618;8957123601409300928;2015-10-31;2016-04-30;
2015-06-19;LAURA;LAURA;1;3154041805;8957123601409300936;2016-03-04;2016-09-04;
2015-06-19;LAURA;LAURA;1;3154042708;8957123601409300951;2015-06-27;2015-12-27;
2015-06-19;LAURA;LAURA;1;3154043741;8957123601409300969;2016-02-26;2016-08-26;
2015-06-19;LAURA;LAURA;1;3154045515;8957123601409304722;2015-10-09;2016-04-09;
2015-06-19;LAURA;LAURA;1;3154045746;8957123601409304755;2015-09-03;2016-03-03;
2015-06-19;LAURA;LAURA;1;3154046070;8957123601409304771;2015-09-23;2016-03-23;
2015-06-19;LAURA;LAURA;1;3154046089;8957123601409304706;2015-09-19;2016-03-19;
2015-06-19;LAURA;LAURA;1;3154046163;8957123601409304714;2016-02-29;2016-08-29;
2015-06-19;LAURA;LAURA;1;3154046211;8957123601409304730;2015-08-31;2016-02-29;
2015-06-19;LAURA;LAURA;1;3154046234;8957123601409304748;2015-10-20;2016-04-20;
2015-06-19;LAURA;LAURA;1;3154046289;8957123601409304763;2016-03-01;2016-09-01;
2015-06-19;LAURA;LAURA;1;3154046797;8957123601409304789;2015-07-11;2016-01-11;
2015-06-19;LAURA;LAURA;1;3154046918;8957123601409304797;2015-08-18;2016-02-18;
2015-06-19;LAURA;LAURA;1;3154047561;8957123601409304805;2015-10-14;2016-04-14;
2015-06-19;LAURA;LAURA;1;3154047599;8957123601409304813;2015-09-29;2016-03-29;
2015-06-19;LAURA;LAURA;1;3154047658;8957123601409304821;2015-09-08;2016-03-08;
2015-06-19;LAURA;LAURA;1;3154047711;8957123601409304839;2016-03-04;2016-09-04;
2015-06-19;LAURA;LAURA;1;3154052033;8957123601409301009;2015-10-29;2016-04-29;
2015-06-19;LAURA;LAURA;1;3154052045;8957123601409301017;2016-02-20;2016-08-20;
2015-06-19;LAURA;LAURA;1;3154052055;8957123601409301025;2015-09-15;2016-03-15;
2015-06-19;LAURA;LAURA;1;3154052056;8957123601409301033;2016-02-28;2016-08-28;
2015-06-19;LAURA;LAURA;1;3154052066;8957123601409301041;2016-02-28;2016-08-28;
2015-06-19;LAURA;LAURA;1;3154052129;8957123601409301074;2015-07-16;2016-01-16;
2015-06-19;LAURA;LAURA;1;3154052224;8957123601409301108;2016-03-01;2016-09-01;
2015-06-19;LAURA;LAURA;1;3154052396;8957123601409301140;2015-07-16;2016-01-16;
2015-06-19;LAURA;LAURA;1;3154052882;8957123601409300977;2016-03-03;2016-09-03;
2015-06-19;LAURA;LAURA;1;3154052896;8957123601409300985;2016-03-06;2016-09-06;
2015-06-19;LAURA;LAURA;1;3154053023;8957123601409300993;2016-02-29;2016-08-29;
2015-06-19;LAURA;LAURA;1;3154053047;8957123601409301058;2016-03-01;2016-09-01;
2015-06-19;LAURA;LAURA;1;3154053048;8957123601409301066;2015-07-18;2016-01-18;
2015-06-19;LAURA;LAURA;1;3154053099;8957123601409301082;2015-07-16;2016-01-16;
2015-06-19;LAURA;LAURA;1;3154053107;8957123601409301090;2016-03-04;2016-09-04;
2015-06-19;LAURA;LAURA;1;3154053119;8957123601409301116;2015-07-16;2016-01-16;
2015-06-19;LAURA;LAURA;1;3154053121;8957123601409301124;2015-07-16;2016-01-16;
2015-06-19;LAURA;LAURA;1;3154053137;8957123601409301132;2015-07-23;2016-01-23;
2015-06-19;LAURA;LAURA;1;3154053166;8957123601409301439;2016-02-27;2016-08-27;
2015-06-19;LAURA;LAURA;1;3154053196;8957123601409301587;2015-07-09;2016-01-09;
2015-06-19;LAURA;LAURA;1;3154053197;8957123601409301595;2015-07-03;2016-01-03;
2015-06-19;LAURA;LAURA;1;3154053203;8957123601409301314;2015-07-21;2016-01-21;
2015-06-19;LAURA;LAURA;1;3154053204;8957123601409301322;2015-07-09;2016-01-09;
2015-06-19;LAURA;LAURA;1;3154053274;8957123601409301330;2016-02-28;2016-08-28;
2015-06-19;LAURA;LAURA;1;3154053297;8957123601409301348;2015-07-22;2016-01-22;
2015-06-19;LAURA;LAURA;1;3154053424;8957123601409301355;2016-03-01;2016-09-01;
2015-06-19;LAURA;LAURA;1;3154054018;8957123601409301363;2015-07-16;2016-01-16;
2015-06-19;LAURA;LAURA;1;3154054047;8957123601409301371;2016-03-03;2016-09-03;
2015-06-19;LAURA;LAURA;1;3154054222;8957123601409301389;2016-02-25;2016-08-25;
2015-06-19;LAURA;LAURA;1;3154054230;8957123601409301397;2016-02-28;2016-08-28;
2015-06-19;LAURA;LAURA;1;3154054248;8957123601409301405;2015-08-06;2016-02-06;
2015-06-19;LAURA;LAURA;1;3154054260;8957123601409301413;2016-03-01;2016-09-01;
2015-06-19;LAURA;LAURA;1;3154054565;8957123601409301421;2016-03-03;2016-09-03;
2015-06-19;LAURA;LAURA;1;3154054751;8957123601409301447;2016-03-06;2016-09-06;
2015-06-19;LAURA;LAURA;1;3154055107;8957123601409246253;2015-07-09;2016-01-09;
2015-06-19;LAURA;LAURA;1;3154055873;8957123601409301454;2015-10-18;2016-04-18;
2015-06-19;LAURA;LAURA;1;3154055903;8957123601409301462;2015-07-20;2016-01-20;
2015-06-19;LAURA;LAURA;1;3154055957;8957123601409301470;2015-07-29;2016-01-29;
2015-06-19;LAURA;LAURA;1;3154056384;8957123601409301488;2015-09-16;2016-03-16;
2015-06-19;LAURA;LAURA;1;3154056427;8957123601409301496;2016-02-29;2016-08-29;
2015-06-19;LAURA;LAURA;1;3154056480;8957123601409301504;2015-08-11;2016-02-11;
2015-06-19;LAURA;LAURA;1;3154056484;8957123601409244209;2015-08-19;2016-02-19;
2015-06-19;LAURA;LAURA;1;3154056497;8957123601409301512;2015-08-11;2016-02-11;
2015-06-19;LAURA;LAURA;1;3154056817;8957123601409301520;2015-08-13;2016-02-13;
2015-06-19;LAURA;LAURA;1;3154056868;8957123601409301538;2015-08-14;2016-02-14;
2015-06-19;LAURA;LAURA;1;3154057130;8957123601409301546;2015-09-04;2016-03-04;
2015-06-19;LAURA;LAURA;1;3154057329;8957123601409301553;2015-08-22;2016-02-22;
2015-06-19;LAURA;LAURA;1;3154058148;8957123601409301561;2015-08-22;2016-02-22;
2015-06-19;LAURA;LAURA;1;3154058163;8957123601409301579;2015-08-25;2016-02-25;
2015-06-19;LAURA;LAURA;1;3154058487;8957123601409301603;2015-07-06;2016-01-06;
2015-06-19;LAURA;LAURA;1;3154058985;8957123601409301611;2016-03-01;2016-09-01;
2015-06-19;LAURA;LAURA;1;3154059296;8957123601409301629;2015-07-03;2016-01-03;
2015-06-19;LAURA;LAURA;1;3154059335;8957123601409301637;2015-07-03;2016-01-03;
2015-06-19;LAURA;LAURA;1;3154059410;8957123601409301645;2015-07-03;2016-01-03;
2015-06-19;LAURA;LAURA;1;3154059475;8957123601409301652;2015-07-06;2016-01-06;
2015-06-19;LAURA;LAURA;1;3154059480;8957123601409301660;2015-07-17;2016-01-17;
2015-06-19;LAURA;LAURA;1;3154059487;8957123601409301678;2015-10-09;2016-04-09;
2015-06-19;LAURA;LAURA;1;3154059664;8957123601409301686;2015-08-10;2016-02-10;
2015-06-19;LAURA;LAURA;1;3154059919;8957123601409304847;2015-10-10;2016-04-10;
2015-06-19;LAURA;LAURA;1;3154061150;8957123601409241460;2015-08-25;2016-02-25;
2015-06-19;LAURA;LAURA;1;3154061385;8957123601409304888;2015-08-31;2016-02-29;
2015-06-19;LAURA;LAURA;1;3154061822;8957123601409304854;2015-09-21;2016-03-21;
2015-06-19;LAURA;LAURA;1;3154062158;8957123601409304862;2015-09-09;2016-03-09;
2015-06-19;LAURA;LAURA;1;3154062909;8957123601409304870;2015-09-20;2016-03-20;
2015-06-19;LAURA;LAURA;1;3154071873;8957123601409301157;2015-07-16;2016-01-16;
2015-06-19;LAURA;LAURA;1;3154072091;8957123601409301165;2015-10-06;2016-04-06;
2015-06-19;LAURA;LAURA;1;3154072248;8957123601409301173;2015-08-24;2016-02-24;
2015-06-19;LAURA;LAURA;1;3154072470;8957123601409301181;2015-09-20;2016-03-20;
2015-06-19;LAURA;LAURA;1;3154073002;8957123601409301199;2015-09-15;2016-03-15;
2015-06-19;LAURA;LAURA;1;3154073004;8957123601409301207;2016-02-27;2016-08-27;
2015-06-19;LAURA;LAURA;1;3154073011;8957123601409301215;2016-02-28;2016-08-28;
2015-06-19;LAURA;LAURA;1;3154073060;8957123601409301223;2015-08-14;2016-02-14;
2015-06-19;LAURA;LAURA;1;3154073119;8957123601409301231;2015-09-01;2016-03-01;
2015-06-19;LAURA;LAURA;1;3154073649;8957123601409301249;2016-03-01;2016-09-01;
2015-06-19;LAURA;LAURA;1;3154074386;8957123601409301256;2015-08-04;2016-02-04;
2015-06-19;LAURA;LAURA;1;3154074690;8957123601409301264;2015-07-07;2016-01-07;
2015-06-19;LAURA;LAURA;1;3154074749;8957123601409301272;2015-07-07;2016-01-07;
2015-06-19;LAURA;LAURA;1;3154075185;8957123601409301280;2015-07-16;2016-01-16;
2015-06-19;LAURA;LAURA;1;3154075413;8957123601409301298;2015-09-07;2016-03-07;
2015-06-19;LAURA;LAURA;1;3154081976;8957123601409304896;2015-08-29;2016-02-29;
2015-06-19;LAURA;LAURA;1;3154082164;8957123601409304904;2015-08-29;2016-02-29;
2015-06-19;LAURA;LAURA;1;3154082546;8957123601409304912;2015-08-22;2016-02-22;
2015-06-19;LAURA;LAURA;1;3154082738;8957123601409304920;2015-08-19;2016-02-19;
2015-06-19;LAURA;LAURA;1;3154083333;8957123601409304938;2015-08-10;2016-02-10;
2015-06-19;LAURA;LAURA;1;3154083364;8957123601409304946;2015-08-26;2016-02-26;
2015-06-19;LAURA;LAURA;1;3154083454;8957123601409304953;2015-08-19;2016-02-19;
2015-06-19;LAURA;LAURA;1;3154084016;8957123601409304961;2015-10-21;2016-04-21;
2015-06-19;LAURA;LAURA;1;3154085040;8957123601409304979;2016-01-09;2016-07-09;
2015-06-19;LAURA;LAURA;1;3154085151;8957123601409304987;2015-12-31;2016-06-30;
2015-06-19;LAURA;LAURA;1;3154085376;8957123601409304995;2015-12-24;2016-06-24;
2015-06-19;LAURA;LAURA;1;3154086964;8957123601409305000;2015-12-11;2016-06-11;
2015-06-19;LAURA;LAURA;1;3154088114;8957123601409305018;2015-09-08;2016-03-08;
2015-06-19;LAURA;LAURA;1;3154088604;8957123601409305026;2015-12-01;2016-06-01;
2015-06-19;LAURA;LAURA;1;3154088659;8957123601409305034;2015-10-29;2016-04-29;
2015-06-19;LAURA;LAURA;1;3154088868;8957123601409305042;2016-03-01;2016-09-01;
2015-06-19;LAURA;LAURA;1;3154088988;8957123601409305059;2015-07-15;2016-01-15;
2015-06-19;LAURA;LAURA;1;3154089351;8957123601409305067;2015-07-29;2016-01-29;
2015-06-19;LAURA;LAURA;1;3154089411;8957123601409305075;2015-08-03;2016-02-03;
2015-06-19;LAURA;LAURA;1;3154089957;8957123601409305083;;2016-03-19;
2015-06-19;LAURA;LAURA;1;3154090217;8957123601409305091;2015-08-03;2016-02-03;
2015-06-19;LAURA;LAURA;1;3154090342;8957123601409305109;2015-08-14;2016-02-14;
2015-06-19;LAURA;LAURA;1;3154090450;8957123601409305117;2015-08-14;2016-02-14;
2015-06-19;LAURA;LAURA;1;3154090614;8957123601409305125;2016-02-27;2016-08-27;
2015-06-19;LAURA;LAURA;1;3154090709;8957123601409305133;2015-08-14;2016-02-14;
2015-06-19;LAURA;LAURA;1;3154091450;8957123601409305141;2015-08-27;2016-02-27;
2015-06-19;LAURA;LAURA;1;3154091706;8957123601409305158;2015-10-10;2016-04-10;
2015-06-19;LAURA;LAURA;1;3154092667;8957123601409305166;2015-07-31;2016-01-31;
2015-06-19;LAURA;LAURA;1;3154092759;8957123601409305174;2015-07-18;2016-01-18;
2015-06-19;LAURA;LAURA;1;3154093212;8957123601409305182;2015-07-12;2016-01-12;
2015-06-19;LAURA;LAURA;1;3154093397;8957123601409305190;2016-02-28;2016-08-28;
2015-06-19;LAURA;LAURA;1;3154093736;8957123601409305208;2015-07-10;2016-01-10;
2015-06-19;LAURA;LAURA;1;3154093883;8957123601409305216;2016-03-01;2016-09-01;
2015-06-19;LAURA;LAURA;1;3154094056;8957123601409305224;2015-07-10;2016-01-10;
2015-06-19;LAURA;LAURA;1;3154094438;8957123601409305232;2015-07-10;2016-01-10;
2015-06-19;LAURA;LAURA;1;3154094537;8957123601409305240;;2016-03-19;
2015-06-19;LAURA;LAURA;1;3154094708;8957123601409305257;2015-07-14;2016-01-14;
2015-06-19;LAURA;LAURA;1;3154095431;8257123623409305265;2015-07-23;2016-01-23;
2015-06-19;LAURA;LAURA;1;3154095849;8957123601409305273;2015-07-14;2016-01-14;
2015-06-19;LAURA;LAURA;1;3154095945;8957123601409305281;2015-08-22;2016-02-22;
2015-06-19;LAURA;LAURA;1;3154096464;8957123601409305299;2015-07-16;2016-01-16;
2015-06-19;LAURA;LAURA;1;3154096495;8957123601409305307;2015-07-15;2016-01-15;
2015-06-19;LAURA;LAURA;1;3154096665;8957123601409305315;2015-08-29;2016-02-29;
2015-06-19;LAURA;LAURA;1;3154096678;8957123601409305323;2015-07-20;2016-01-20;
2015-06-19;LAURA;LAURA;1;3154096892;8957123601409305331;2015-07-15;2016-01-15;
2015-06-19;LAURA;LAURA;1;3154097177;8957123601409305349;2016-03-06;2016-09-06;
2015-06-19;LAURA;LAURA;1;3154098147;8957123601409305356;2015-07-23;2016-01-23;
2015-06-19;LAURA;LAURA;1;3154098516;8957123601409305364;2015-07-13;2016-01-13;
2015-06-19;LAURA;LAURA;1;3154098801;8957123601409305372;2015-07-10;2016-01-10;
2015-06-19;LAURA;LAURA;1;3154098867;8957123601409305380;2015-08-01;2016-02-01;
2015-06-19;LAURA;LAURA;1;3154098996;8957123601409305398;2015-07-14;2016-01-14;
2015-06-19;LAURA;LAURA;1;3154099390;8957123601409305406;2015-07-17;2016-01-17;
2015-06-19;LAURA;LAURA;1;3154099765;8957123601409305414;2015-07-16;2016-01-16;
2015-06-19;LAURA;LAURA;1;3154100158;8957123601409305422;2015-07-13;2016-01-13;
2015-06-19;LAURA;LAURA;1;3154101316;8957123601409305430;2015-09-09;2016-03-09;
2015-06-19;LAURA;LAURA;1;3154102972;8957123601409305448;2015-07-14;2016-01-14;
2015-06-19;LAURA;LAURA;1;3154103051;8957123601409305455;2015-07-13;2016-01-13;
2015-06-19;LAURA;LAURA;1;3154104405;8957123601409301728;2015-07-22;2016-01-22;
2015-06-19;LAURA;LAURA;1;3154104787;8957123601409304409;2015-07-18;2016-01-18;
2015-06-19;LAURA;LAURA;1;3154105299;8957123601409301710;;2016-03-19;
2015-06-19;LAURA;LAURA;1;3154106294;8957123601409304425;;2016-03-19;
2015-06-19;LAURA;LAURA;1;3154106731;8957123601409301694;2015-12-10;2016-06-10;
2015-06-19;LAURA;LAURA;1;3154108049;8957123601409301702;2016-03-04;2016-09-04;
2015-06-19;LAURA;LAURA;1;3154109265;8957123601409301736;2015-10-26;2016-04-26;
2015-06-19;LAURA;LAURA;1;3154109767;8957123601409304367;2015-07-16;2016-01-16;
2015-06-19;LAURA;LAURA;1;3154109919;8957123601409304375;2015-07-30;2016-01-30;
2015-06-19;LAURA;LAURA;1;3154110863;8957123601409304383;2015-07-16;2016-01-16;
2015-06-19;LAURA;LAURA;1;3154111007;8957123601409304391;2015-07-16;2016-01-16;
2015-06-19;LAURA;LAURA;1;3154111610;8957123601409262136;2015-07-14;2016-01-14;
2015-06-19;LAURA;LAURA;1;3154111951;8957123601409304417;2015-08-07;2016-02-07;
2015-06-19;LAURA;LAURA;1;3154113250;8957123601409304433;2015-07-21;2016-01-21;
2015-06-19;LAURA;LAURA;1;3154114207;8957123601409262193;2015-07-09;2016-01-09;
2015-06-19;LAURA;LAURA;1;3154115225;8957123601409305497;2015-07-14;2016-01-14;
2015-06-19;LAURA;LAURA;1;3154115966;8957123601409305505;2015-07-22;2016-01-22;
2015-06-19;LAURA;LAURA;1;3154116033;8957123601409305513;2015-07-13;2016-01-13;
2015-06-19;LAURA;LAURA;1;3154116064;8957123601409305539;2015-07-16;2016-01-16;
2015-06-19;LAURA;LAURA;1;3154116927;8957123601409305463;2015-07-13;2016-01-13;
2015-06-19;LAURA;LAURA;1;3154117094;8957123601409305471;2016-03-05;2016-09-05;
2015-06-19;LAURA;LAURA;1;3154117673;8957123601409305489;2015-07-13;2016-01-13;
2015-06-19;LAURA;LAURA;1;3154117743;8957123601409262268;2015-09-05;2016-03-05;
2015-06-19;LAURA;LAURA;1;3154117823;8957123601409262284;2015-09-23;2016-03-23;
2015-06-19;LAURA;LAURA;1;3154117877;8957123601409305521;2015-07-13;2016-01-13;
2015-06-19;LAURA;LAURA;1;3154118566;8957123601409305547;2015-07-13;2016-01-13;
2015-06-19;LAURA;LAURA;1;3154118811;8957123601409305554;2015-07-13;2016-01-13;
2015-06-19;LAURA;LAURA;1;3154119136;8957123601409305562;2015-07-13;2016-01-13;
2015-06-19;LAURA;LAURA;1;3154119910;8957123601409262326;2015-07-16;2016-01-16;
2015-06-19;LAURA;LAURA;1;3154120362;8957123601409305570;2015-07-31;2016-01-31;
2015-06-19;LAURA;LAURA;1;3154120967;8957123601409305588;2015-07-26;2016-01-26;
2015-06-19;LAURA;LAURA;1;3154121043;8957123601409305596;2015-07-23;2016-01-23;
2015-06-19;LAURA;LAURA;1;3154121074;8957123601409305604;2015-07-22;2016-01-22;
2015-06-19;LAURA;LAURA;1;3154122514;8957123601409305612;2015-07-22;2016-01-22;
2015-06-19;LAURA;LAURA;1;3154123051;8957123601409304516;2015-06-22;2015-12-22;
2015-06-19;LAURA;LAURA;1;3154123073;8957123601409304524;2015-06-20;2015-12-20;
2015-06-19;LAURA;LAURA;1;3154123758;8957123601409262144;2015-07-11;2016-01-11;
2015-06-19;LAURA;LAURA;1;3154123917;8957123601409304532;2015-06-22;2015-12-22;
2015-06-19;LAURA;LAURA;1;3154124067;8957123601409304540;2015-06-19;2015-12-19;
2015-06-19;LAURA;LAURA;1;3154124085;8957123601409304565;2015-06-28;2015-12-28;
2015-06-19;LAURA;LAURA;1;3154124378;8957123601409304573;2015-06-24;2015-12-24;
2015-06-19;LAURA;LAURA;1;3154124385;8957123601409304581;2015-07-24;2016-01-24;
2015-06-19;LAURA;LAURA;1;3154124608;8957123601409304607;2015-06-25;2015-12-25;
2015-06-19;LAURA;LAURA;1;3154124609;8957123601409262151;2015-07-13;2016-01-13;
2015-06-19;LAURA;LAURA;1;3154124670;8957123601409304631;2016-02-25;2016-08-25;
2015-06-19;LAURA;LAURA;1;3154124786;8957123601409304649;2015-06-24;2015-12-24;
2015-06-19;LAURA;LAURA;1;3154125481;8957123601409304672;2016-03-01;2016-09-01;
2015-06-19;LAURA;LAURA;1;3154126188;8957123601409304441;2015-07-17;2016-01-17;
2015-06-19;LAURA;LAURA;1;3154126244;8957123601409304458;2015-07-21;2016-01-21;
2015-06-19;LAURA;LAURA;1;3154126329;8957123601409262169;2015-12-05;2016-06-05;
2015-06-19;LAURA;LAURA;1;3154126409;8957123601409304466;2016-03-03;2016-09-03;
2015-06-19;LAURA;LAURA;1;3154126422;8957123601409304474;2015-06-23;2015-12-23;
2015-06-19;LAURA;LAURA;1;3154126681;8957123601409304482;2015-06-19;2015-12-19;
2015-06-19;LAURA;LAURA;1;3154126686;8957123601409304490;2015-06-22;2015-12-22;
2015-06-19;LAURA;LAURA;1;3154127530;8957123601409304508;2015-07-22;2016-01-22;
2015-06-19;LAURA;LAURA;1;3154127765;8957123601409262177;2016-01-11;2016-07-11;
2015-06-19;LAURA;LAURA;1;3154127842;8957123601409304557;2015-07-28;2016-01-28;
2015-06-19;LAURA;LAURA;1;3154128268;8957123601409243789;2016-03-06;2016-09-06;
2015-06-19;LAURA;LAURA;1;3154128659;8957123601409304599;2015-06-25;2015-12-25;
2015-06-19;LAURA;LAURA;1;3154128932;8957123601409304615;2015-06-25;2015-12-25;
2015-06-19;LAURA;LAURA;1;3154129402;8957123601409304623;2015-06-25;2015-12-25;
2015-06-19;LAURA;LAURA;1;3154129404;8957123601409262201;2015-11-29;2016-05-29;
2015-06-19;LAURA;LAURA;1;3154129556;8957123601409304656;2015-07-02;2016-01-02;
2015-06-19;LAURA;LAURA;1;3154129812;8957123601409304664;2015-09-19;2016-03-19;
2015-06-19;LAURA;LAURA;1;3154129899;8957123601409262219;2015-08-08;2016-02-08;
2015-06-19;LAURA;LAURA;1;3154129971;8957123601409304680;2015-12-01;2016-06-01;
2015-06-19;LAURA;LAURA;1;3154133477;8957123601409304698;2015-10-22;2016-04-22;
2015-06-19;LAURA;LAURA;1;3154139013;8957123601409262250;2015-08-30;2016-02-29;
2015-06-19;LAURA;LAURA;1;3154141517;8957123601409262292;2015-11-13;2016-05-13;
2015-06-19;LAURA;LAURA;1;3154143524;8957123601409262318;2015-07-16;2016-01-16;
2015-06-19;LAURA;LAURA;1;3154154756;8957123601409240249;2015-10-19;2016-04-19;
2015-06-19;LAURA;LAURA;1;3154170492;8957123601409237583;2016-01-18;2016-07-18;
2015-06-19;LAURA;LAURA;1;3154171057;8957123601409241247;2015-08-03;2016-02-03;
2015-06-19;LAURA;LAURA;1;3154179489;8957123601409238615;2015-09-13;2016-03-13;
2015-06-19;LAURA;LAURA;1;3154183072;8957123601409244290;2015-09-24;2016-03-24;
2015-06-19;LAURA;LAURA;1;3154206857;8957123601409268315;2015-07-16;2016-01-16;
2015-06-19;LAURA;LAURA;1;3154209123;8957123601409268380;2015-08-14;2016-02-14;
2015-06-19;LAURA;LAURA;1;3154209314;8957123601409268414;2015-08-14;2016-02-14;
2015-06-19;LAURA;LAURA;1;3154216126;8957123601409268455;2015-07-10;2016-01-10;
2015-06-19;LAURA;LAURA;1;3154220230;8957123601409268489;2015-09-20;2016-03-20;
2015-06-19;LAURA;LAURA;1;3154220559;8957123601409268497;2015-08-22;2016-02-22;
2015-06-19;LAURA;LAURA;1;3154221464;8957123601409268349;;2016-03-19;
2015-06-19;LAURA;LAURA;1;3154223565;8957123601409268323;2015-07-16;2016-01-16;
2015-06-19;LAURA;LAURA;1;3154224321;8957123601409268356;2015-11-17;2016-05-17;
2015-06-19;LAURA;LAURA;1;3154225080;8957123601409268364;2016-03-03;2016-09-03;
2015-06-19;LAURA;LAURA;1;3154226316;8957123601409268398;2015-08-14;2016-02-14;
2015-06-19;LAURA;LAURA;1;3154226628;8957123601409268406;2015-07-30;2016-01-30;
